Larval_ID,Sex,Family,Full_Treatment,Photo_Treatment,Photo_Binary,Diet_Treatment,Diet_Binary,5th_Day,Photo_Day,Blocking_Day,Devo_5th,Eclosion_Date,Devo_Total,Gray_Value_R,Gray_Value_G,Gray_Value_B,Avg_Gray_2,Darkness,Percent_R,Percent_G,Percent_B,Avg_Percent,Melanin_Metric,Notes
T135,,25,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,,,,,18.305,17.717,17.533,18.011,10.989,3.805,4.074,6.778,3.940,43.291,
T136,,25,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,,,,,17.228,16.105,20.629,16.667,12.334,6.570,5.943,14.830,6.257,77.165,used photo b
T137,F,34,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,6/3/23,7,6/26/23,23,13.720,13.620,15.945,13.670,15.330,10.876,10.822,16.930,10.849,166.315,pupa short wings
T138,M,34,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,6/4/23,8,6/27/23,23,17.864,17.500,17.743,17.682,11.318,5.487,5.296,8.347,5.392,61.021,
T139,,,LongPhotoLowTyr,Long,1,Low,0,,,,,,,14.192,13.747,16.566,13.970,15.031,7.648,7.618,12.864,7.633,114.728,
T140,,34,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,,,,,17.347,17.019,17.176,17.183,11.817,5.245,5.390,8.221,5.318,62.837,used photo b
T141,M,34,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,6/2/23,6,6/26/23,24,15.398,15.216,15.398,15.307,13.693,5.813,5.716,7.746,5.765,78.933,
T142,F,34,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,6/3/23,7,6/30/23,27,15.110,14.614,19.161,14.862,14.138,7.536,7.177,15.516,7.357,104.006,pupa short wings
T143,M,34,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,6/3/23,7,6/25/23,22,14.680,14.614,14.645,14.647,14.353,8.719,8.754,11.284,8.737,125.395,pupa short wings
T144,F,24,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,6/3/23,7,6/27/23,24,14.804,14.365,19.594,14.585,14.416,6.878,6.972,18.292,6.925,99.827,pupa short wings
T145,,25,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,,,,,14.635,13.407,18.803,14.021,14.979,10.200,9.316,23.854,9.758,146.165,
T146,,25,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,,,,,17.311,16.790,21.752,17.051,11.949,4.256,4.121,13.548,4.189,50.050,
T147,,34,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,,,,,16.476,16.218,17.219,16.347,12.653,6.500,6.479,9.964,6.490,82.112,
T148,,34,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,,,,,15.428,15.145,16.750,15.287,13.714,7.901,7.925,12.504,7.913,108.515,
T149,,34,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,,,,,15.269,15.068,15.858,15.169,13.832,6.838,6.816,9.883,6.827,94.428,
T150,,34,LongPhotoLowTyr,Long,1,Low,0,5/27/23,5/30/23,6/4/23,8,,,18.644,18.031,18.795,18.338,10.663,5.182,5.250,8.586,5.216,55.616,not fully molted
T151,,33,LongPhotoLowTyr,Long,1,Low,0,5/28/23,5/31/23,,,,,15.832,15.381,17.143,15.607,13.394,5.478,5.342,9.063,5.410,72.459,
T152,,34,LongPhotoLowTyr,Long,1,Low,0,5/28/23,5/31/23,,,,,13.961,13.672,15.598,13.817,15.184,7.879,7.904,12.360,7.892,119.821,
T153,,37,LongPhotoLowTyr,Long,1,Low,0,5/28/23,5/31/23,,,,,15.634,15.266,16.331,15.450,13.550,6.039,6.071,9.243,6.055,82.045,
T154,M,33,LongPhotoLowTyr,Long,1,Low,0,5/28/23,5/31/23,6/4/23,7,6/27/23,23,15.304,14.696,16.722,15.000,14.000,6.036,5.766,9.426,5.901,82.614,pupa deformed
T155,F,33,LongPhotoLowTyr,Long,1,Low,0,5/29/23,6/1/23,6/5/23,7,6/29/23,24,14.310,14.078,15.549,14.194,14.806,9.839,10.126,15.113,9.983,147.801,"pupa short wings, used photo b"
T156,,24,LongPhotoLowTyr,Long,1,Low,0,5/29/23,6/1/23,,,,,16.844,15.941,21.037,16.393,12.608,6.034,5.638,16.285,5.836,73.577,
T157,F,33,LongPhotoLowTyr,Long,1,Low,0,5/30/23,6/2/23,6/5/23,6,6/28/23,23,15.573,15.351,18.135,15.462,13.538,5.642,5.619,10.546,5.631,76.226,"pupa short wings, used photo b"
T158,,24,LongPhotoLowTyr,Long,1,Low,0,5/30/23,6/2/23,,,,,14.820,14.084,18.694,14.452,14.548,7.602,7.506,17.802,7.554,109.896,used photo b
T159,,24,LongPhotoLowTyr,Long,1,Low,0,5/30/23,6/2/23,,,,,15.611,14.865,19.200,15.238,13.762,6.460,6.189,16.712,6.325,87.038,
T160,,24,LongPhotoLowTyr,Long,1,Low,0,5/30/23,6/2/23,6/11/23,12,,,14.884,14.360,18.831,14.622,14.378,8.460,8.313,21.003,8.387,120.581,pupa severe deform
T161,,37,LongPhotoLowTyr,Long,1,Low,0,5/31/23,6/3/23,,,,,14.934,14.629,16.670,14.782,14.219,12.206,12.476,20.976,12.341,175.471,"rear motor issues? Hard to get good photo, used photo b"
T162,,24,LongPhotoLowTyr,Long,1,Low,0,5/31/23,6/3/23,6/7/23,7,,,20.563,17.792,20.458,19.178,9.823,8.088,5.495,18.697,6.792,66.710,"pupa severe deform, died as pupa, used photo b"
T163,M,24,LongPhotoLowTyr,Long,1,Low,0,5/31/23,6/3/23,6/7/23,7,6/30/23,23,14.673,14.484,18.993,14.579,14.422,8.734,8.665,20.963,8.700,125.460,pupa short wings
T164,,37,LongPhotoLowTyr,Long,1,Low,0,5/31/23,6/3/23,,,,,13.731,13.429,17.626,13.580,15.420,10.795,10.791,21.338,10.793,166.428,
T165,M,33,LongPhotoLowTyr,Long,1,Low,0,6/1/23,6/4/23,6/8/23,7,,,17.701,17.081,18.713,17.391,11.609,3.614,3.597,6.583,3.606,41.856,"pupa severe deform, died trying to emerge?, used photo a"
T166,F,24,LongPhotoLowTyr,Long,1,Low,0,6/1/23,6/4/23,6/8/23,7,6/30/23,22,15.215,13.923,18.013,14.569,14.431,9.590,8.770,18.327,9.180,132.477,"pupa short wings, used photo a"
T167,,37,LongPhotoLowTyr,Long,1,Low,0,6/1/23,6/4/23,,,,,13.942,13.578,14.692,13.760,15.240,39.022,39.002,53.321,39.012,594.543,used photo c
T168,,37,LongPhotoLowTyr,Long,1,Low,0,6/1/23,6/4/23,,,,,18.045,17.374,19.362,17.710,11.291,5.811,5.736,11.455,5.774,65.186,used photo c
T169,F,37,LongPhotoLowTyr,Long,1,Low,0,6/1/23,6/4/23,6/10/23,9,7/4/23,24,16.831,16.125,17.931,16.478,12.522,5.451,5.296,9.487,5.374,67.287,"pupa short wings, used photo c"
T170,F,37,LongPhotoLowTyr,Long,1,Low,0,6/2/23,6/5/23,6/10/23,8,7/3/23,23,12.983,12.752,17.850,12.868,16.133,8.856,9.088,20.355,8.972,144.741,"pupa short wings, used photo a"
T171,M,37,LongPhotoLowTyr,Long,1,Low,0,6/2/23,6/5/23,6/9/23,7,7/4/23,25,19.460,19.203,18.603,19.332,9.669,9.054,9.301,13.561,9.178,88.733,"pupa short wings, used photo b"
T172,M,37,LongPhotoLowTyr,Long,1,Low,0,6/3/23,6/6/23,6/11/23,8,7/3/23,22,14.261,14.008,14.657,14.135,14.866,15.208,15.468,21.585,15.338,228.007,used photo c
T173,M,37,LongPhotoLowTyr,Long,1,Low,0,6/4/23,6/6/23,6/12/23,8,7/4/23,22,15.661,15.345,15.339,15.503,13.497,22.605,23.797,32.610,23.201,313.144,"pupa short wings, uses photo b"
T174,,24,LongPhotoLowTyr,Long,1,Low,0,6/4/23,6/6/23,6/13/23,9,,,14.320,14.102,16.927,14.211,14.789,13.634,13.926,24.217,13.780,203.792,pupa severe deform
T201,,24,LongPhotoHighTyr,Long,1,High,1,5/25/23,5/28/23,,,,,13.557,13.145,15.918,13.351,15.649,10.577,10.538,16.854,10.558,165.214,
T202,,25,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,,,,,15.132,14.912,15.833,15.022,13.978,17.510,17.666,24.972,17.588,245.845,
T203,,25,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,,,,,13.455,13.431,13.827,13.443,15.557,20.448,20.832,26.808,20.640,321.096,
T204,,24,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,,,,,14.727,14.546,16.107,14.637,14.364,13.960,14.167,21.580,14.064,202.001,
T205,,27,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,,,,,15.359,15.185,15.051,15.272,13.728,17.270,17.648,23.281,17.459,239.677,
T206,,27,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/28/23,,,,,14.023,13.485,18.156,13.754,15.246,7.934,7.810,15.893,7.872,120.017,
T207,,27,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,,,,,16.269,15.948,18.954,16.109,12.892,6.372,6.439,12.305,6.406,82.577,
T208,,27,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,,,,,17.573,16.624,19.543,17.099,11.902,3.968,3.974,8.326,3.971,47.261,
T209,F,27,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,6/2/23,7,6/25/23,23,16.144,15.530,15.909,15.837,13.163,6.017,5.924,8.560,5.971,78.590,pupa deformed
T210,F,27,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,6/1/23,6,6/25/23,24,15.160,14.603,17.911,14.882,14.119,10.940,10.716,19.161,10.828,152.875,pupa short wings
T211,M,27,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,6/2/23,7,6/25/23,23,15.146,14.437,18.423,14.792,14.209,8.156,7.921,16.067,8.039,114.215,
T212,F,27,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,6/2/23,7,6/25/23,23,17.408,16.662,17.988,17.035,11.965,5.273,4.930,8.243,5.102,61.039,
T213,F,27,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,6/2/23,7,6/25/23,23,14.439,13.563,17.695,14.001,14.999,7.863,7.367,13.702,7.615,114.217,
T214,,34,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,,,,,14.813,14.221,16.382,14.517,14.483,11.675,11.363,17.451,11.519,166.830,
T215,,34,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,,,,,13.675,13.173,15.543,13.424,15.576,12.911,12.522,18.576,12.717,198.072,
T216,F,27,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,6/4/23,9,6/27/23,23,15.515,15.195,17.204,15.355,13.645,9.854,10.176,16.568,10.015,136.655,
T217,,25,LongPhotoHighTyr,Long,1,High,1,5/26/23,5/29/23,,,,,13.739,13.450,16.879,13.595,15.406,11.116,11.513,20.060,11.315,174.306,
T218,,24,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,,,,,15.045,14.493,17.780,14.769,14.231,11.830,11.963,22.726,11.897,169.299,
T219,,25,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,,,,,15.630,15.395,15.587,15.513,13.488,23.934,24.367,32.165,24.151,325.730,
T220,F,25,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,6/3/23,7,6/27/23,24,14.966,14.687,16.714,14.827,14.174,8.516,8.781,14.029,8.649,122.580,"pupa short wings, used photo c"
T221,,25,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/29/23,,,,,14.128,13.595,16.109,13.862,15.139,8.675,9.462,15.657,9.069,137.283,
T222,F,25,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,6/3/23,7,6/29/23,26,14.489,14.442,16.645,14.466,14.535,8.790,8.785,14.400,8.788,127.722,pupa severe deform
T223,F,34,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,6/3/23,7,6/27/23,24,14.191,13.505,16.102,13.848,15.152,15.863,15.138,23.945,15.501,234.864,pupa deformed
T224,M,34,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,6/3/23,7,6/28/23,25,12.621,12.428,12.532,12.525,16.476,21.199,21.291,27.049,21.245,350.022,pupa short wings
T225,M,34,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,6/3/23,7,6/27/23,24,13.037,12.614,13.730,12.826,16.175,25.627,25.278,34.592,25.453,411.681,pupa short wings
T226,,33,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,,,,,18.384,17.824,20.479,18.104,10.896,6.264,6.740,16.656,6.502,70.846,used photo a
T227,,33,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,,,,,15.207,14.930,17.664,15.069,13.932,7.572,7.881,14.261,7.727,107.642,
T228,,33,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,,,,,13.715,13.482,15.806,13.599,15.402,9.374,9.612,15.010,9.493,146.206,
T229,M,33,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,6/4/23,8,6/27/23,23,14.746,14.395,15.523,14.571,14.430,9.323,9.763,14.304,9.543,137.701,used photo b
T230,M,34,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,6/3/23,7,6/26/23,23,17.314,16.867,17.632,17.091,11.910,5.405,5.759,9.204,5.582,66.479,"pupa short wings, used photo a"
T231,M,34,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,6/4/23,8,6/28/23,24,14.583,14.310,16.327,14.447,14.554,11.417,11.892,18.614,11.655,169.614,used photo b
T232,F,34,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,6/4/23,8,6/28/23,24,14.541,14.292,16.444,14.417,14.584,14.737,14.980,23.223,14.859,216.689,
T233,,34,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,,,,,14.316,13.872,13.827,14.094,14.906,13.223,13.847,17.735,13.535,201.753,
T234,,34,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,,,,,16.440,15.882,18.225,16.161,12.839,7.690,8.014,14.007,7.852,100.812,
T235,,25,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,,,,,18.276,17.766,21.001,18.021,10.979,3.550,3.721,9.076,3.636,39.914,used photo b
T236,,25,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,6/5/23,9,,,14.403,14.216,15.882,14.310,14.691,16.020,16.556,24.319,16.288,239.279,died as pupa
T237,M,25,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,6/3/23,7,6/26/23,23,13.760,13.654,14.332,13.707,15.293,18.827,19.439,26.034,19.133,292.601,pupa severe deform
T238,M,25,LongPhotoHighTyr,Long,1,High,1,5/27/23,5/30/23,6/4/23,8,6/28/23,24,14.381,14.014,14.142,14.198,14.803,25.520,26.759,34.806,26.140,386.930,"pupa short wings, used photo b"
T239,,34,LongPhotoHighTyr,Long,1,High,1,5/28/23,5/31/23,,,,,15.055,14.831,16.435,14.943,14.057,13.549,13.790,20.576,13.670,192.152,used photo a
T240,,34,LongPhotoHighTyr,Long,1,High,1,5/28/23,5/31/23,,,,,12.532,11.589,14.637,12.061,16.940,14.478,13.874,23.188,14.176,240.134,used photo a
T241,,34,LongPhotoHighTyr,Long,1,High,1,5/28/23,5/31/23,,,,,13.844,13.433,16.331,13.639,15.362,14.754,14.901,24.489,14.828,227.773,
T242,,34,LongPhotoHighTyr,Long,1,High,1,5/28/23,5/31/23,,,,,15.529,15.235,15.943,15.382,13.618,13.791,13.910,18.947,13.851,188.616,
T243,,25,LongPhotoHighTyr,Long,1,High,1,5/28/23,5/31/23,,,,,14.868,14.551,16.970,14.710,14.291,9.727,9.986,16.564,9.857,140.854,
T244,,25,LongPhotoHighTyr,Long,1,High,1,5/28/23,5/31/23,,,,,16.531,15.847,18.380,16.189,12.811,6.486,6.163,10.832,6.325,81.023,
T245,F,25,LongPhotoHighTyr,Long,1,High,1,5/28/23,5/31/23,6/4/23,7,6/28/23,24,13.216,13.114,14.697,13.165,15.835,20.738,21.106,29.767,20.922,331.300,pupa short wings
T246,F,25,LongPhotoHighTyr,Long,1,High,1,5/28/23,5/31/23,6/5/23,8,6/28/23,23,15.853,15.583,18.732,15.718,13.282,5.555,5.705,10.862,5.630,74.778,pupa short wings
T247,F,24,LongPhotoHighTyr,Long,1,High,1,5/28/23,5/31/23,6/4/23,7,,,14.610,14.475,16.612,14.543,14.458,8.965,9.114,14.028,9.040,130.689,"pupa severe deform, died as pupa"
T248,,33,LongPhotoHighTyr,Long,1,High,1,5/28/23,5/31/23,,,,,15.372,15.043,17.097,15.208,13.793,13.357,13.336,20.454,13.347,184.082,
T249,,34,LongPhotoHighTyr,Long,1,High,1,5/28/23,5/31/23,,,,,13.248,12.522,16.959,12.885,16.115,16.536,16.711,35.305,16.624,267.888,
T250,,24,LongPhotoHighTyr,Long,1,High,1,5/28/23,5/31/23,,,,,15.267,14.739,18.746,15.003,13.997,7.427,7.490,15.668,7.459,104.397,
T251,,24,LongPhotoHighTyr,Long,1,High,1,5/28/23,5/31/23,,,,,15.647,15.130,16.833,15.389,13.612,9.627,9.802,15.149,9.715,132.229,
T252,,24,LongPhotoHighTyr,Long,1,High,1,5/30/23,6/2/23,,,,,16.693,15.712,19.945,16.203,12.798,6.925,6.782,1.951,6.854,87.708,
T253,,24,LongPhotoHighTyr,Long,1,High,1,5/30/23,6/2/23,,,,,14.403,13.572,17.191,13.988,15.013,12.160,11.740,21.460,11.950,179.399,
T254,,33,LongPhotoHighTyr,Long,1,High,1,5/30/23,6/1/23,,,,,15.273,14.266,18.432,14.770,14.231,14.261,13.443,28.427,13.852,197.121,used photo b
T255,,33,LongPhotoHighTyr,Long,1,High,1,5/30/23,6/2/23,,,,,16.046,15.472,19.515,15.759,13.241,3.496,3.390,7.049,3.443,45.589,used photo b
T256,,37,LongPhotoHighTyr,Long,1,High,1,5/30/23,6/2/23,,,,,14.801,14.244,18.683,14.523,14.478,8.060,7.990,16.742,8.025,116.182,
T257,,37,LongPhotoHighTyr,Long,1,High,1,5/30/23,6/2/23,,,,,11.587,11.085,12.264,11.336,17.664,35.797,36.517,47.123,36.157,638.677,used photo c
T258,F,24,LongPhotoHighTyr,Long,1,High,1,5/31/23,6/3/23,6/7/23,7,,,14.558,13.594,18.605,14.076,14.924,8.959,8.582,19.124,8.771,130.891,"pupa severe deform, died as pupa, used photo b"
T259,,33,LongPhotoHighTyr,Long,1,High,1,5/31/23,6/3/23,6/8/23,8,,,14.136,13.478,17.788,13.807,15.193,9.156,9.007,17.866,9.082,137.975,pupa severe deform
T260,M,33,LongPhotoHighTyr,Long,1,High,1,5/31/23,6/3/23,6/7/23,7,30-Jun,23,15.321,14.739,20.588,15.030,13.970,4.482,4.736,13.639,4.609,64.388,
T261,M,24,LongPhotoHighTyr,Long,1,High,1,6/1/23,6/4/23,6/11/23,10,,,12.912,12.506,13.437,12.709,16.291,35.225,36.580,47.626,35.903,584.888,"pupa severe deform, died as pupa"
T262,F,24,LongPhotoHighTyr,Long,1,High,1,6/1/23,6/4/23,6/9/23,8,,,15.306,14.477,19.414,14.892,14.109,9.231,9.284,22.322,9.258,130.609,"pupa severe deform, died as pupa, used photo b"
T263,,37,LongPhotoHighTyr,Long,1,High,1,6/1/23,6/4/23,,,,,15.274,14.741,14.222,15.008,13.993,26.701,27.344,33.602,27.023,378.112,
T264,,24,LongPhotoHighTyr,Long,1,High,1,6/2/23,6/5/23,6/12/23,10,,,14.346,13.845,18.081,14.096,14.905,9.846,10.053,20.681,9.950,148.292,pupa severe deform
T265,,37,LongPhotoHighTyr,Long,1,High,1,6/2/23,6/5/23,,,,,13.001,12.174,16.411,12.588,16.413,15.042,14.737,28.987,14.890,244.374,used photo a
T266,,37,LongPhotoHighTyr,Long,1,High,1,6/2/23,6/5/23,,,,,14.572,13.649,16.779,14.111,14.890,7.788,7.508,13.326,7.648,113.875,used photo a
T267,M,37,LongPhotoHighTyr,Long,1,High,1,6/2/23,6/5/23,6/9/23,7,7/4/23,25,14.678,13.804,18.156,14.241,14.759,7.344,7.465,16.702,7.405,109.283,"pupa short wings, used photo b"
T268,F,33,LongPhotoHighTyr,Long,1,High,1,6/2/23,6/5/23,6/9/23,7,7/2/23,23,16.137,13.665,20.181,14.901,14.099,7.548,6.441,19.152,6.995,98.615,
T269,,24,LongPhotoHighTyr,Long,1,High,1,6/3/23,6/6/23,6/11/23,8,,,15.520,15.090,19.115,15.305,13.695,8.599,8.572,17.400,8.586,117.578,"pupa severe deform, used photo b"
T270,M,37,LongPhotoHighTyr,Long,1,High,1,6/3/23,6/6/23,6/10/23,7,7/4/23,24,15.542,14.980,17.365,15.261,13.739,11.279,11.548,19.880,11.414,156.810,"pupa short wings, used photo b"
T271,F,37,LongPhotoHighTyr,Long,1,High,1,6/3/23,6/6/23,6/11/23,8,7/5/23,24,12.885,12.681,12.945,12.783,16.217,44.385,45.363,55.243,44.874,727.722,"pupa short wings, used photo a"
